smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
Cc1ccc(S(N)(=O)=O)cc1	Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1	[*:1]NS(=O)(=O)c1ccc(C)cc1	[*:1]c1ccccc1	9.89	8.905	10.28999996185303	8.529999732971191	0.9850000000000012	1.760000228881836
Cc1ccc(S(N)(=O)=O)cc1	Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1	[*:1]NS(=O)(=O)c1ccc(C)cc1	[*:1]c1ccc(F)cc1	9.89	9.2	10.28999996185303	8.729999542236326	0.6900000000000013	1.560000419616701
Cc1ccc(S(N)(=O)=O)cc1	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1	[*:1]NS(=O)(=O)c1ccc(C)cc1	[*:1]c1ccc(Cl)cc1	9.89	9.02	10.28999996185303	8.239999771118164	0.870000000000001	2.050000190734864
Cc1ccc(S(N)(=O)=O)cc1	Cc1ccc(S(=O)(=O)NCCC(N)=[NH2+])cc1	[*:1]NS(=O)(=O)c1ccc(C)cc1	[*:1]CCC(N)=[NH2+]	9.89	10.145	10.28999996185303	10.88000011444092	-0.254999999999999	-0.5900001525878906
Cc1ccc(S(N)(=O)=O)cc1	Cc1ccc(S(=O)(=O)NCCC(=[NH2+])N(C)C)cc1	[*:1]NS(=O)(=O)c1ccc(C)cc1	[*:1]CCC(=[NH2+])N(C)C	9.89	10.62	10.28999996185303	10.89999961853027	-0.7299999999999986	-0.6099996566772461
Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1	Cc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1	[*:1]c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	[*:1]F	8.905	9.2	8.529999732971191	8.729999542236326	-0.2949999999999999	-0.1999998092651349
Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1	[*:1]c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	[*:1]Cl	8.905	9.02	8.529999732971191	8.239999771118164	-0.1150000000000002	0.2899999618530273
Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1	Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	[*:1]c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	[*:1]C	8.905	9.65	8.529999732971191	8.970000267028809	-0.745000000000001	-0.4400005340576172
Cc1ccc(O)cc1C	Cc1cc(C)c(O)cc1C	[*:1]c1cc(C)c(C)cc1O	[*:1]C	10.32	10.55	10.23999977111816	10.6899995803833	-0.2300000000000005	-0.4499998092651367
Cc1ccc(O)cc1C	CC(=O)c1cc(C)c(C)cc1O	[*:1]c1cc(C)c(C)cc1O	[*:1]C(C)=O	10.32	11.56	10.23999977111816	10.28999996185303	-1.24	-0.05000019073486328
Cc1ccc(O)cc1C	Cc1cc(O)c(C(C)N=O)cc1C	[*:1]c1cc(C)c(C)cc1O	[*:1]C(C)N=O	10.32	8.2	10.23999977111816	7.920000076293945	2.120000000000001	2.319999694824219
Cc1ccc(O)cc1C	Cc1cc(O)c(C(C)C)cc1C	[*:1]c1cc(C)c(C)cc1O	[*:1]C(C)C	10.32	10.79	10.23999977111816	10.85999965667725	-0.4699999999999989	-0.619999885559082
Cc1ccc(O)cc1	Cc1ccc(O)c(O)c1	[*:1]c1cc(C)ccc1O	[*:1]O	10.26	9.62	10.22999954223633	9.800000190734863	0.6400000000000006	0.4299993515014648
Cc1ccc(O)cc1	Cc1ccc(O)c(CO)c1	[*:1]c1cc(C)ccc1O	[*:1]CO	10.26	10.15	10.22999954223633	10.15999984741211	0.1099999999999994	0.06999969482421875
Cc1ccc(O)cc1	Cc1ccc(O)c(C)c1	[*:1]c1cc(C)ccc1O	[*:1]C	10.26	10.56	10.22999954223633	10.5600004196167	-0.3000000000000007	-0.3300008773803711
Cc1ccc(O)cc1	Cc1ccc(O)c(C(=O)[O-])c1	[*:1]c1cc(C)ccc1O	[*:1]C(=O)[O-]	10.26	3.01	10.22999954223633	2.990000009536743	7.25	7.239999532699585
Cc1ccc(O)cc1	CC(C)Cc1ccc(O)cc1	[*:1]Cc1ccc(O)cc1	[*:1]C(C)C	10.26	10.2	10.22999954223633	10.13000011444092	0.0600000000000005	0.09999942779541016
Cc1ccc(O)cc1	Cc1ccc(O)cc1C	[*:1]c1cc(O)ccc1C	[*:1]C	10.26	10.32	10.22999954223633	10.23999977111816	-0.0600000000000005	-0.01000022888183594
Cc1ccc(O)cc1	C[N+](C)(C)Cc1ccc(O)cc1	[*:1]Cc1ccc(O)cc1	[*:1][N+](C)(C)C	10.26	8.75	10.22999954223633	9.369999885559082	1.51	0.8599996566772461
Cc1ccc(O)cc1	Cc1ccc(O)cc1[S+](C)C	[*:1]c1cc(O)ccc1C	[*:1][S+](C)C	10.26	8.01	10.22999954223633	9.119999885559082	2.25	1.109999656677246
Cc1ccc(O)cc1	Cc1ccc(O)cc1[N+](C)(C)C	[*:1]c1cc(O)ccc1C	[*:1][N+](C)(C)C	10.26	8.28	10.22999954223633	8.479999542236326	1.98	1.750000000000002
Cc1ccc(O)cc1	Cc1ccc(O)c(C(C)C)c1	[*:1]c1cc(C)ccc1O	[*:1]C(C)C	10.26	10.73	10.22999954223633	10.77000045776367	-0.4700000000000006	-0.5400009155273438
Cc1ccc(O)cc1	CC(C)(C)Cc1ccc(O)cc1	[*:1]Cc1ccc(O)cc1	[*:1]C(C)(C)C	10.26	10.71	10.22999954223633	10.0600004196167	-0.4500000000000011	0.1699991226196289
Cc1ccc(O)c(CO)c1	Cc1cc(CO)c(O)c(CO)c1	[*:1]c1cc(C)cc(CO)c1O	[*:1]CO	10.15	9.92	10.15999984741211	10.11999988555908	0.2300000000000005	0.03999996185302734
Cc1ccc(O)c(C)c1	Cc1cc(C)c(C(C)C)cc1O	[*:1]c1cc(O)c(C)cc1C	[*:1]C(C)C	10.56	10.76	10.5600004196167	10.52999973297119	-0.1999999999999993	0.03000068664550604
Cc1ccc(O)c(C)c1	Cc1cc(C)c(O)c(C(C)C)c1	[*:1]c1cc(C)cc(C)c1O	[*:1]C(C)C	10.56	11.18	10.5600004196167	11.07999992370606	-0.6199999999999992	-0.5199995040893572
Cc1ccc(O)c(C)c1	Cc1cc(C)c(O)cc1C	[*:1]c1cc(O)c(C)cc1C	[*:1]C	10.56	10.55	10.5600004196167	10.6899995803833	0.009999999999999787	-0.1299991607666016
Cc1ccc(O)c(C)c1	Cc1cc(C)c(O)c(C)c1	[*:1]c1cc(C)cc(C)c1O	[*:1]C	10.56	10.9	10.5600004196167	10.89000034332275	-0.3399999999999999	-0.3299999237060547
Cc1ccc(O)c(C(C)C)c1	Cc1cc(C)c(O)c(C(C)C)c1	[*:1]c1cc(C)cc(C(C)C)c1O	[*:1]C	10.73	11.18	10.77000045776367	11.07999992370606	-0.4499999999999993	-0.3099994659423846
Cc1ccc(O)c(C(C)C)c1	Cc1cc(O)c(C(C)C)cc1C	[*:1]c1cc(O)c(C(C)C)cc1C	[*:1]C	10.73	10.79	10.77000045776367	10.85999965667725	-0.05999999999999873	-0.08999919891357422
Cc1ccc(Nc2ncc(C(=O)N3CCCCC3)cc2Cl)cn1	CCC1CCCCN1C(=O)c1cnc(Nc2ccc(C)nc2)c(Cl)c1	[*:1]C1CCCCN1C(=O)c1cnc(Nc2ccc(C)nc2)c(Cl)c1	[*:1]CC	5.2	5.3	5.300000190734863	5.300000190734863	-0.09999999999999963	0.0
Cc1ccc(NS(=O)(=O)c2ccccc2)cc1	COc1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	[*:1]c1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	[*:1]OC	8.985	9.8	8.829999923706055	8.710000038146973	-0.8150000000000013	0.119999885559082
Cc1ccc(NS(=O)(=O)c2ccccc2)cc1	Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1	[*:1]c1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	[*:1]Cl	8.985	8.78	8.829999923706055	8.340000152587889	0.2050000000000001	0.4899997711181658
Cc1ccc(NS(=O)(=O)c2ccccc2)cc1	Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1	[*:1]c1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	[*:1]F	8.985	9.23	8.829999923706055	8.319999694824219	-0.245000000000001	0.5100002288818359
Cc1ccc(NS(=O)(=O)c2ccccc2)cc1	Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	[*:1]c1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	[*:1]C	8.985	9.65	8.829999923706055	8.970000267028809	-0.6650000000000009	-0.1400003433227539
Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1ccc2c(N)noc2c1	Cc1ccc(NS(=O)(=O)Cc2ccc(Br)cc2)c(=O)n1CC(=O)NCc1ccc2c(N)noc2c1	[*:1]c1ccc(CS(=O)(=O)Nc2ccc(C)n(CC(=O)NCc3ccc4c(N)noc4c3)c2=O)cc1	[*:1]Br	8.6	8.6	6.909999847412108	6.78000020980835	0.0	0.1299996376037589
Cc1ccc(NC=S)cc1	Cc1ccc(NC(=S)c2ccc(Cl)cc2)cc1	[*:1]C(=S)Nc1ccc(C)cc1	[*:1]c1ccc(Cl)cc1	11.64	11.18	11.47000026702881	10.5	0.4600000000000009	0.9700002670288068
Cc1ccc(NC=S)cc1	Cc1ccc(NC(=S)c2cccc(Br)c2)cc1	[*:1]C(=S)Nc1ccc(C)cc1	[*:1]c1cccc(Br)c1	11.64	10.89	11.47000026702881	10.5600004196167	0.75	0.9099998474121076
Cc1ccc(NC=S)cc1	Cc1ccc(NC(=S)c2ccccc2)cc1	[*:1]C(=S)Nc1ccc(C)cc1	[*:1]c1ccccc1	11.64	10.81	11.47000026702881	11.07999992370606	0.8300000000000001	0.3900003433227504
Cc1ccc(NC=S)cc1	COc1ccc(C(=S)Nc2ccc(C)cc2)cc1	[*:1]C(=S)Nc1ccc(C)cc1	[*:1]c1ccc(OC)cc1	11.64	11.81	11.47000026702881	11.02000045776367	-0.1699999999999999	0.4499998092651349
Cc1ccc(NC2=[NH+]CCN2)c(Cl)c1	Cc1cc(C)c(NC2=[NH+]CCN2)c(Cl)c1	[*:1]c1cc(C)cc(Cl)c1NC1=[NH+]CCN1	[*:1]C	9.456667	9.59	8.680000305175781	8.890000343322754	-0.1333330000000003	-0.2100000381469727
Cc1ccc(NC2=[NH+]CCN2)c(Cl)c1	Cc1cc(Cl)c(NC2=[NH+]CCN2)c(Cl)c1	[*:1]c1cc(C)cc(Cl)c1NC1=[NH+]CCN1	[*:1]Cl	9.456667	8.29	8.680000305175781	8.539999961853027	1.166667	0.1400003433227539
Cc1ccc(NC2=[NH+]CCN2)c(C)c1	Cc1cc(C)c(NC2=[NH+]CCN2)c(Cl)c1	[*:1]c1cc(C)cc(C)c1NC1=[NH+]CCN1	[*:1]Cl	10.59	9.59	10.0	8.890000343322754	1.0	1.109999656677246
Cc1ccc(NC2=[NH+]CCN2)c(C)c1	Cc1cc(C)c(NC2=[NH+]CCN2)c(C)c1	[*:1]c1cc(C)cc(C)c1NC1=[NH+]CCN1	[*:1]C	10.59	10.78	10.0	10.77000045776367	-0.1899999999999995	-0.7700004577636719
Cc1ccc(NC(=S)c2ccccc2)cc1	Cc1ccc(NC(=S)c2cccc(Br)c2)cc1	[*:1]c1cccc(C(=S)Nc2ccc(C)cc2)c1	[*:1]Br	10.81	10.89	11.07999992370606	10.5600004196167	-0.08000000000000007	0.5199995040893572
Cc1ccc(NC(=S)c2ccccc2)cc1	Cc1ccc(NC(=S)c2ccc(Cl)cc2)cc1	[*:1]c1ccc(C(=S)Nc2ccc(C)cc2)cc1	[*:1]Cl	10.81	11.18	11.07999992370606	10.5	-0.3699999999999992	0.5799999237060565
Cc1ccc(NC(=S)c2ccccc2)cc1	COc1ccc(C(=S)Nc2ccc(C)cc2)cc1	[*:1]c1ccc(C(=S)Nc2ccc(C)cc2)cc1	[*:1]OC	10.81	11.81	11.07999992370606	11.02000045776367	-1.0	0.05999946594238459
Cc1ccc(NC(=O)C[NH+]2CCCCC2)cc1	Cc1ccc(NC(=O)C[NH+]2CCCCC2)c(C)c1	[*:1]c1cc(C)ccc1NC(=O)C[NH+]1CCCCC1	[*:1]C	7.85	7.8	8.180000305175781	8.210000038146973	0.04999999999999982	-0.02999973297119141
Cc1ccc(N)cc1	COCCNc1ccc(C)cc1	[*:1]Nc1ccc(C)cc1	[*:1]CCOC	5.07	4.64	4.880000114440918	4.929999828338623	0.4300000000000006	-0.04999971389770508
Cc1ccc(N)cc1	Cc1ccc(NCO)cc1	[*:1]Nc1ccc(C)cc1	[*:1]CO	5.07	3.42	4.880000114440918	3.920000076293945	1.65	0.9600000381469732
Cc1ccc(N)cc1	CCNc1ccc(C)cc1	[*:1]Nc1ccc(C)cc1	[*:1]CC	5.07	5.72	4.880000114440918	5.630000114440918	-0.6499999999999995	-0.75
Cc1ccc(N)cc1	CCOCCNc1ccc(C)cc1	[*:1]Nc1ccc(C)cc1	[*:1]CCOCC	5.07	4.6	4.880000114440918	4.940000057220459	0.4700000000000006	-0.05999994277954102
Cc1ccc(N)cc1	CNc1ccc(C)cc1	[*:1]Nc1ccc(C)cc1	[*:1]C	5.07	5.36	4.880000114440918	5.039999961853027	-0.29	-0.1599998474121094
Cc1ccc(C)nn1	CCc1cc(C)nnc1C	[*:1]c1cc(C)nnc1C	[*:1]CC	3.99	4.73	3.839999914169312	5.190000057220459	-0.7400000000000002	-1.350000143051147
Cc1ccc(C)nn1	Cc1cc(C)c(C)nn1	[*:1]c1cc(C)nnc1C	[*:1]C	3.99	4.81	3.839999914169312	5.019999980926514	-0.8199999999999994	-1.180000066757202
Cc1ccc(C)c(O)c1	Cc1cc(C)c(C)c(O)c1	[*:1]c1cc(C)cc(O)c1C	[*:1]C	10.36	10.64	10.36999988555908	10.72000026702881	-0.2800000000000011	-0.3500003814697248
Cc1ccc(C)c(O)c1	Cc1cc(C)c(O)cc1C	[*:1]c1cc(C)c(O)cc1C	[*:1]C	10.36	10.55	10.36999988555908	10.6899995803833	-0.1900000000000013	-0.3199996948242188
Cc1ccc(C(C)C)cc1O	Cc1cc(C)c(C(C)C)cc1O	[*:1]c1cc(C)c(O)cc1C(C)C	[*:1]C	10.35	10.76	10.31999969482422	10.52999973297119	-0.4100000000000001	-0.2100000381469727
Cc1ccc(C(C)C)c(OCC[NH+](C)C)c1	CC(=O)Oc1cc(C(C)C)c(OCC[NH+](C)C)cc1C	[*:1]c1cc(C(C)C)c(OCC[NH+](C)C)cc1C	[*:1]OC(C)=O	8.66	8.72	8.680000305175781	8.659999847412111	-0.0600000000000005	0.0200004577636701
Cc1ccc(C(C)C)c(O)c1	CCc1cc(C(C)C)c(O)cc1C	[*:1]c1cc(C(C)C)c(O)cc1C	[*:1]CC	10.65	10.91	10.56999969482422	10.80000019073486	-0.2599999999999998	-0.2300004959106428
Cc1ccc(C(C)C)c(O)c1	Cc1cc(O)c(C(C)C)cc1C	[*:1]c1cc(C(C)C)c(O)cc1C	[*:1]C	10.65	10.79	10.56999969482422	10.85999965667725	-0.1399999999999988	-0.2899999618530256
Cc1ccc(C(C)C)c(O)c1	Cc1cc(O)c(C(C)C)cc1Cl	[*:1]c1cc(C(C)C)c(O)cc1C	[*:1]Cl	10.65	9.98	10.56999969482422	10.1899995803833	0.6699999999999999	0.3800001144409197
Cc1ccc(C(=S)Nc2ccccc2)cc1	Cc1ccc(C(=S)Nc2ccc(F)cc2)cc1	[*:1]c1ccc(NC(=S)c2ccc(C)cc2)cc1	[*:1]F	11.5	10.97	11.26000022888184	10.64999961853027	0.5299999999999994	0.6100006103515625
Cc1ccc(C(=S)Nc2ccccc2)cc1	Cc1ccc(C(=S)Nc2ccc(Br)cc2)cc1	[*:1]c1ccc(NC(=S)c2ccc(C)cc2)cc1	[*:1]Br	11.5	10.81	11.26000022888184	10.72000026702881	0.6899999999999995	0.5399999618530291
Cc1ccc(C(=S)Nc2ccccc2)cc1	Cc1ccc(C(=S)Nc2cccc(F)c2)cc1	[*:1]c1cccc(NC(=S)c2ccc(C)cc2)c1	[*:1]F	11.5	10.63	11.26000022888184	10.72000026702881	0.8699999999999992	0.5399999618530291
Cc1ccc(C(=S)Nc2ccccc2)cc1	Cc1ccc(C(=S)Nc2ccc(Cl)cc2)cc1	[*:1]c1ccc(NC(=S)c2ccc(C)cc2)cc1	[*:1]Cl	11.5	10.8	11.26000022888184	10.69999980926514	0.6999999999999993	0.5600004196166992
Cc1ccc(C(=S)Nc2ccc(Cl)cc2)cc1	Cc1ccc(C(=S)Nc2ccc(Cl)c(Cl)c2)cc1	[*:1]c1cc(NC(=S)c2ccc(C)cc2)ccc1Cl	[*:1]Cl	10.8	10.18	10.69999980926514	10.11999988555908	0.620000000000001	0.5799999237060547
Cc1ccc(C(=O)NO)cc1	Cc1ccc(C(=O)N(C)O)cc1	[*:1]N(O)C(=O)c1ccc(C)cc1	[*:1]C	8.9	8.5	8.859999656677246	8.9399995803833	0.4000000000000004	-0.07999992370605469
Cc1cc2nc[nH]c2cc1C	Cc1cc2ncn([C@H]3OC[C@@H](O)[C@@H](O)[C@@H]3O)c2cc1C	[*:1]n1cnc2cc(C)c(C)cc21	[*:1][C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O	6.04	4.58	5.699999809265138	4.75	1.46	0.9499998092651376
Cc1cc2nc[nH]c2cc1C	Cc1cc2ncn(C)c2cc1C	[*:1]n1cnc2cc(C)c(C)cc21	[*:1]C	6.04	6.0	5.699999809265138	5.920000076293945	0.04000000000000004	-0.2200002670288077
Cc1cc2nc[nH]c2cc1C	Cc1cc2ncn([C@H]3OC[C@H](O)[C@H](O)[C@@H]3O)c2cc1C	[*:1]n1cnc2cc(C)c(C)cc21	[*:1][C@H]1OC[C@H](O)[C@H](O)[C@@H]1O	6.04	4.7	5.699999809265138	4.75	1.34	0.9499998092651376
Cc1cc2cccnc2c2ncccc12	Cc1cc2c(C)ccnc2c2ncccc12	[*:1]c1ccnc2c1cc(C)c1cccnc12	[*:1]C	5.26	5.71	5.079999923706055	5.570000171661377	-0.4500000000000002	-0.4900002479553223
Cc1cc2ccccc2nc1C	Cc1cc2cccc(C)c2nc1C	[*:1]c1cccc2cc(C)c(C)nc12	[*:1]C	4.93	4.41	5.730000019073486	5.730000019073486	0.5199999999999996	0.0
Cc1cc2cc[nH]c2c(C(=O)Nc2ccccn2)n1	Cc1cccc(NC(=O)c2nc(C)cc3cc[nH]c23)n1	[*:1]c1cccc(NC(=O)c2nc(C)cc3cc[nH]c23)n1	[*:1]C	3.5	4.5	2.799999952316284	5.610000133514403	-1.0	-2.810000181198119
Cc1cc2c(C)ccnc2c2ncccc12	Cc1cnc2c(cc(C)c3cccnc32)c1C	[*:1]c1cnc2c(cc(C)c3cccnc32)c1C	[*:1]C	5.71	5.93	5.570000171661377	5.53000020980835	-0.2199999999999997	0.03999996185302734
Cc1cc2c(C)ccnc2c2ncccc12	Cc1cnc2c(c1)c(C)cc1c(C)ccnc12	[*:1]c1cnc2c(c1)c(C)cc1c(C)ccnc12	[*:1]C	5.71	5.9	5.570000171661377	5.949999809265138	-0.1900000000000004	-0.3799996376037607
Cc1cc2[nH+]c(C(=O)N(C)C)cc(NCc3c(C)cccc3C)c2[nH]1	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(Br)c(C)[nH]c12	[*:1]c1c(C)[nH]c2c(NCc3c(C)cccc3C)cc(C(=O)N(C)C)[nH+]c12	[*:1]Br	7.3	6.02	9.050000190734863	7.090000152587893	1.28	1.960000038146972
Cc1cc2[nH+]c(C(=O)N(C)C)cc(NCc3c(C)cccc3C)c2[nH]1	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(C)c(C)[nH]c12	[*:1]c1c(C)[nH]c2c(NCc3c(C)cccc3C)cc(C(=O)N(C)C)[nH+]c12	[*:1]C	7.3	7.56	9.050000190734863	9.420000076293944	-0.2599999999999998	-0.3699998855590803
Cc1cc2[nH+]c(C(=O)N(C)C)cc(NCc3c(C)cccc3C)c2[nH]1	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)[nH+]c2c(CO)c(C)[nH]c12	[*:1]c1c(C)[nH]c2c(NCc3c(C)cccc3C)cc(C(=O)N(C)C)[nH+]c12	[*:1]CO	7.3	7.2	9.050000190734863	9.149999618530273	0.09999999999999963	-0.09999942779541016
Cc1cc(O)ccc1Cl	CCc1cc(O)cc(C)c1Cl	[*:1]c1cc(O)cc(C)c1Cl	[*:1]CC	9.4	9.6	9.670000076293944	9.779999732971193	-0.1999999999999993	-0.1099996566772496
Cc1cc(O)ccc1Cl	Cc1cc(O)c(C(C)C)cc1Cl	[*:1]c1cc(Cl)c(C)cc1O	[*:1]C(C)C	9.4	9.98	9.670000076293944	10.1899995803833	-0.5800000000000001	-0.5199995040893572
Cc1cc(O)ccc1C(C)C	CCc1c(O)ccc(C(C)C)c1C	[*:1]c1c(O)ccc(C(C)C)c1C	[*:1]CC	10.31	10.85	10.17000007629394	10.5600004196167	-0.5399999999999991	-0.3900003433227557
Cc1cc(N)ncn1	Cc1cc(N)nc(C)n1	[*:1]c1nc(C)cc(N)n1	[*:1]C	6.25	6.85	5.869999885559082	6.650000095367433	-0.5999999999999996	-0.7800002098083505
Cc1cc(N)ncn1	Cc1cc(N)nc(Nc2ccc(Cl)cc2)n1	[*:1]c1nc(C)cc(N)n1	[*:1]Nc1ccc(Cl)cc1	6.25	6.6	5.869999885559082	6.440000057220459	-0.3499999999999996	-0.5700001716613771
Cc1cc(N)ncn1	Cc1cc(N)nc(N)n1	[*:1]c1nc(C)cc(N)n1	[*:1]N	6.25	7.65	5.869999885559082	7.579999923706055	-1.4	-1.710000038146973
Cc1cc(N)cc[nH+]1	Cc1cc(N)cc(N2CCc3ccccc3C2)[nH+]1	[*:1]c1cc(N)cc(C)[nH+]1	[*:1]N1CCc2ccccc2C1	9.44	9.0	7.909999847412108	9.979999542236328	0.4399999999999995	-2.06999969482422
Cc1cc(N)cc[nH+]1	Cc1cc(N)c(C)c[nH+]1	[*:1]c1c[nH+]c(C)cc1N	[*:1]C	9.44	9.68	7.909999847412108	8.739999771118164	-0.2400000000000002	-0.8299999237060556
Cc1cc(Cl)ccc1[C@@H]1CCc2c(C(=O)N3CCC3)cc3c(nc(C)n3C)c2O1	COC1CN(C(=O)c2cc3c(nc(C)n3C)c3c2CC[C@@H](c2ccc(Cl)cc2C)O3)C1	[*:1]C1CN(C(=O)c2cc3c(nc(C)n3C)c3c2CC[C@@H](c2ccc(Cl)cc2C)O3)C1	[*:1]OC	5.49	5.48	5.28000020980835	5.25	0.009999999999999787	0.03000020980834961
Cc1cc(Cl)ccc1O	Cc1cc(Cl)cc(Cl)c1O	[*:1]c1cc(Cl)cc(C)c1O	[*:1]Cl	9.6	7.85	9.859999656677246	8.340000152587889	1.75	1.519999504089357
Cc1cc(Cl)ccc1NC1=[NH+]CCN1	Cc1cc(Cl)cc(Cl)c1NC1=[NH+]CCN1	[*:1]c1cc(Cl)cc(C)c1NC1=[NH+]CCN1	[*:1]Cl	9.91	9.03	9.81999969482422	8.760000228881836	0.8800000000000008	1.059999465942385
Cc1cc(Cl)ccc1NC1=[NH+]CCN1	Cc1cc(Cl)cc(C)c1NC1=[NH+]CCN1	[*:1]c1cc(Cl)cc(C)c1NC1=[NH+]CCN1	[*:1]C	9.91	10.25	9.81999969482422	10.60999965667725	-0.3399999999999999	-0.7899999618530256
Cc1cc(C)ncn1	Cc1cc(C)nc(N)n1	[*:1]c1nc(C)cc(C)n1	[*:1]N	2.7	4.93	2.950000047683716	5.070000171661377	-2.23	-2.120000123977661
Cc1cc(C)nc(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1	COC(=O)c1ccc2[nH]cc(CN3CCCC4(CCN(c5nc(C)cc(C)n5)CC4)C3=O)c2c1	[*:1]c1ccc2[nH]cc(CN3CCCC4(CCN(c5nc(C)cc(C)n5)CC4)C3=O)c2c1	[*:1]C(=O)OC	4.94	4.8	5.78000020980835	5.739999771118164	0.1400000000000005	0.04000043869018555
Cc1cc(C)nc(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1	COc1ccc2[nH]cc(CN3CCCC4(CCN(c5nc(C)cc(C)n5)CC4)C3=O)c2c1	[*:1]c1ccc2[nH]cc(CN3CCCC4(CCN(c5nc(C)cc(C)n5)CC4)C3=O)c2c1	[*:1]OC	4.94	4.65	5.78000020980835	5.78000020980835	0.29	0.0
Cc1cc(C)nc(C)c1	Cc1cc(C)c(CO)c(C)n1	[*:1]c1c(C)cc(C)nc1C	[*:1]CO	7.35	7.1	7.25	7.110000133514402	0.25	0.1399998664855966
Cc1cc(C)n(C)n1	Cc1nn(C)c(C)c1C	[*:1]c1c(C)nn(C)c1C	[*:1]C	3.96	4.48	3.75	4.0	-0.5200000000000005	-0.25
Cc1cc(C)n(-c2cc(C)[nH]n2)n1	Cc1cc(C)n(-c2cc(C)n(C)n2)n1	[*:1]n1nc(-n2nc(C)cc2C)cc1C	[*:1]C	2.23	2.19	1.389999985694885	2.650000095367432	0.04000000000000004	-1.260000109672547
Cc1cc(C)cc(O)c1	Cc1cc(C)c(C)c(O)c1	[*:1]c1c(C)cc(C)cc1O	[*:1]C	10.13	10.64	10.15999984741211	10.72000026702881	-0.5099999999999998	-0.5600004196166974
Cc1cc(C)c2ccccc2n1	Cc1cc(C)c2cccc(C)c2n1	[*:1]c1cccc2c(C)cc(C)nc12	[*:1]C	5.11	4.48	6.369999885559082	6.320000171661378	0.6299999999999999	0.04999971389770419
Cc1cc(C)c(Nc2ncnc(Nc3ccc(C#N)cc3)n2)c(C)c1	Cc1cc(C)c(Nc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(C)c1	[*:1]c1nc(Nc2ccc(C#N)cc2)nc(Nc2c(C)cc(C)cc2C)n1	[*:1]N	2.6	3.8	2.630000114440918	3.789999961853027	-1.2	-1.159999847412109
Cc1cc(C)c(Nc2ccnc(Nc3ccc(C#N)cc3)n2)c(C)c1	Cc1cc(C)c(Nc2nc(Nc3ccc(C#N)cc3)ncc2Cl)c(C)c1	[*:1]c1cnc(Nc2ccc(C#N)cc2)nc1Nc1c(C)cc(C)cc1C	[*:1]Cl	5.8	3.6	5.380000114440918	3.849999904632568	2.2	1.53000020980835
Cc1cc(C)c(C)nn1	CCc1c(C)nnc(C)c1C	[*:1]c1c(C)nnc(C)c1C	[*:1]CC	4.81	5.17	5.019999980926514	5.670000076293945	-0.3600000000000003	-0.6500000953674316
Cc1cc(C)c(C)nn1	Cc1nnc(C)c(C)c1C	[*:1]c1c(C)nnc(C)c1C	[*:1]C	4.81	5.36	5.019999980926514	5.639999866485598	-0.5500000000000007	-0.6199998855590829
Cc1cc(C)[nH]n1	Cc1n[nH]c(C)c1C	[*:1]c1c(C)n[nH]c1C	[*:1]C	4.32	4.82	4.309999942779541	4.699999809265137	-0.5	-0.3899998664855957
Cc1cc(C)[nH]n1	Cc1cc(C)n(C)n1	[*:1]n1nc(C)cc1C	[*:1]C	4.32	3.96	4.309999942779541	3.75	0.3600000000000003	0.559999942779541
Cc1cc(C)[nH]n1	Cc1cc(C)n(-c2cc(C)n(C)n2)n1	[*:1]n1nc(C)cc1C	[*:1]c1cc(C)n(C)n1	4.32	2.19	4.309999942779541	2.650000095367432	2.13	1.659999847412109
